         985027882 function calls (967092260 primitive calls) in 990.551 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    59772    0.088    0.000    0.195    0.000 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\common\utils.py:32(index_to_one_hot)
    68106    0.194    0.000    0.194    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\numerictypes.py:621(<listcomp>)
   544848    0.191    0.000    0.191    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:3611(_check_setitem_copy)
   569507    0.188    0.000    0.188    0.000 {built-in method builtins.iter}
   271760    0.137    0.000    0.188    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\util\_validators.py:208(validate_bool_kwarg)
   815280    0.185    0.000    0.185    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1839(<lambda>)
   347810    0.183    0.000    0.183    0.000 {method 'startswith' of 'str' objects}
   127878    0.180    0.000    0.180    0.000 {built-in method numpy.zeros}
    68106    0.112    0.000    0.179    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\construction.py:289(_prep_ndarray)
   339866    0.148    0.000    0.179    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:233(_is_single_block)
    18000    0.177    0.000    0.177    0.000 {method 'addcmul_' of 'torch._C._TensorBase' objects}
     1500    0.009    0.000    0.174    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\_convert_np.py:29(_prepare_pytorch)
        1    0.000    0.000    0.173    0.173 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:568(_build_master)
        1    0.000    0.000    0.173    0.173 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:555(__init__)
      270    0.005    0.000    0.172    0.001 <frozen importlib._bootstrap_external>:1233(find_spec)
   416162    0.171    0.000    0.171    0.000 ..\highway_env\envs\common\observation.py:31(observer_vehicle)
    19950    0.118    0.000    0.164    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\numeric.py:1308(normalize_axis_tuple)
   407640    0.131    0.000    0.164    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1689(<genexpr>)
     1054    0.001    0.000    0.163    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
      504    0.003    0.000    0.162    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2140(distributions_from_metadata)
    68106    0.136    0.000    0.161    0.000 ..\highway_env\envs\common\observation.py:216(<listcomp>)
   953484    0.161    0.000    0.161    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:201(internal_values)
     1500    0.012    0.000    0.159    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\autograd\__init__.py:28(_make_grads)
   747266    0.122    0.000    0.157    0.000 {built-in method builtins.next}
      122    0.000    0.000    0.156    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:3294(<genexpr>)
      121    0.001    0.000    0.155    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2796(activate)
   271760    0.150    0.000    0.150    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\concat.py:147(<setcomp>)
   136212    0.106    0.000    0.150    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexers.py:117(check_setitem_lengths)
   907710    0.149    0.000    0.149    0.000 {method 'items' of 'dict' objects}
   818604    0.148    0.000    0.148    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\multiarray.py:1043(copyto)
     1500    0.145    0.000    0.145    0.000 {built-in method ones_like}
   136212    0.094    0.000    0.144    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:493(<genexpr>)
      278    0.002    0.000    0.143    0.001 ..\highway_env\envs\highway_env_v1.py:199(_make_road)
      558    0.008    0.000    0.141    0.000 ..\highway_env\envs\common\abstract.py:133(define_spaces)
   815280    0.140    0.000    0.140    0.000 {pandas._libs.algos.ensure_object}
   271760    0.122    0.000    0.138    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\construction.py:638(<genexpr>)
   408636    0.133    0.000    0.133    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:232(attrs)
   134544    0.132    0.000    0.132    0.000 ..\highway_env\utils.py:15(lmap)
     2496    0.131    0.000    0.131    0.000 {method '_write_file' of 'torch._C.CudaFloatStorageBase' objects}
   749169    0.129    0.000    0.129    0.000 {method 'clear' of 'dict' objects}
   610962    0.129    0.000    0.129    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:483(<genexpr>)
  1089724    0.128    0.000    0.128    0.000 {built-in method builtins.callable}
   203654    0.128    0.000    0.128    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:66(<listcomp>)
    17976    0.127    0.000    0.127    0.000 {method 'zero_' of 'torch._C._TensorBase' objects}
      146    0.001    0.000    0.126    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2207(_handle_ns)
   136212    0.089    0.000    0.123    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:111(_simple_new)
   257355    0.081    0.000    0.122    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\fromnumeric.py:1428(squeeze)
      834    0.003    0.000    0.122    0.000 ..\highway_env\vehicle\controller.py:260(__init__)
   136212    0.121    0.000    0.121    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexing.py:237(loc)
    38045    0.060    0.000    0.120    0.000 ..\highway_env\vehicle\graphics.py:143(get_color)
   136212    0.100    0.000    0.119    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:185(needs_filling)
   136212    0.119    0.000    0.119    0.000 {method 'index' of 'range' objects}
    73082    0.099    0.000    0.118    0.000 ..\highway_env\road\road.py:147(side_lanes)
   272424    0.093    0.000    0.118    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexers.py:85(<genexpr>)
   544848    0.116    0.000    0.116    0.000 {pandas._libs.lib.item_from_zerodim}
    38045    0.115    0.000    0.115    0.000 ..\highway_env\vehicle\graphics.py:90(<listcomp>)
      121    0.000    0.000    0.115    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2310(fixup_namespace_packages)
   407972    0.114    0.000    0.114    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:259(items)
    68106    0.054    0.000    0.114    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\shape_base.py:219(_vhstack_dispatcher)
    27694    0.109    0.000    0.109    0.000 {method 'round' of 'numpy.ndarray' objects}
   271760    0.080    0.000    0.109    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\construction.py:683(<genexpr>)
      758    0.001    0.000    0.109    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
   408636    0.103    0.000    0.103    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\series.py:381(_constructor)
   437415    0.101    0.000    0.101    0.000 {method 'get' of 'dict' objects}
       26    0.025    0.001    0.100    0.004 {method 'dump' of '_pickle.Pickler' objects}
   681060    0.100    0.000    0.100    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\numeric.py:150(is_all_dates)
   135880    0.099    0.000    0.099    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\construction.py:643(<listcomp>)
     2700    0.018    0.000    0.099    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\writer.py:84(add_summary)
      558    0.002    0.000    0.099    0.000 ..\highway_env\envs\common\observation.py:416(space)
   136212    0.098    0.000    0.098    0.000 {method 'view' of 'numpy.ndarray' objects}
      286    0.098    0.000    0.098    0.000 {built-in method nt.listdir}
    38045    0.052    0.000    0.097    0.000 ..\highway_env\vehicle\graphics.py:91(<listcomp>)
    38045    0.096    0.000    0.096    0.000 {built-in method pygame.transform.rotate}
      558    0.001    0.000    0.095    0.000 ..\highway_env\envs\common\observation.py:417(<listcomp>)
     1662    0.005    0.000    0.094    0.000 ..\highway_env\envs\common\observation.py:165(space)
   135880    0.093    0.000    0.093    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\api.py:254(<setcomp>)
     1164    0.002    0.000    0.093    0.000 ..\highway_env\vehicle\controller.py:35(__init__)
   543520    0.091    0.000    0.091    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\common.py:201(<genexpr>)
      8/6    0.000    0.000    0.091    0.015 <frozen importlib._bootstrap>:622(_load_backward_compatible)
        6    0.000    0.000    0.091    0.015 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\extern\__init__.py:35(load_module)
     1164    0.008    0.000    0.091    0.000 ..\highway_env\vehicle\kinematics.py:36(__init__)
      631    0.000    0.000    0.090    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
   135880    0.089    0.000    0.089    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\common.py:176(not_none)
     9975    0.060    0.000    0.088    0.000 ..\highway_env\road\graphics.py:76(move_display_window_to)
     1662    0.028    0.000    0.088    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\gym\spaces\box.py:25(__init__)
   339912    0.088    0.000    0.088    0.000 {method 'upper' of 'str' objects}
   134544    0.087    0.000    0.087    0.000 ..\highway_env\envs\highway_env_v1.py:59(<listcomp>)
   339866    0.086    0.000    0.086    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\numeric.py:81(_validate_dtype)
   407640    0.085    0.000    0.085    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\common.py:180(<genexpr>)
   135271    0.085    0.000    0.085    0.000 {method 'transpose' of 'numpy.ndarray' objects}
   204318    0.061    0.000    0.085    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:332(<genexpr>)
   136212    0.055    0.000    0.084    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\common.py:283(is_null_slice)
   339866    0.082    0.000    0.082    0.000 {pandas._libs.lib.is_iterator}
   136212    0.082    0.000    0.082    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:287(_slice)
        1    0.000    0.000    0.082    0.082 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:4(<module>)
     2700    0.008    0.000    0.081    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\writer.py:68(add_event)
   356998    0.081    0.000    0.081    0.000 ..\highway_env\envs\highway_env_v1.py:184(<genexpr>)
   408250    0.080    0.000    0.080    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\multiarray.py:143(concatenate)
   407972    0.077    0.000    0.077    0.000 {pandas._libs.lib.is_bool}
   476742    0.076    0.000    0.076    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\shape_base.py:78(_atleast_2d_dispatcher)
       26    0.000    0.000    0.075    0.003 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2021(_by_version_descending)
     2707    0.006    0.000    0.074    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:102(add_event)
   407331    0.074    0.000    0.074    0.000 {method 'pop' of 'dict' objects}
   136212    0.073    0.000    0.073    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexing.py:100(iloc)
        2    0.000    0.000    0.073    0.036 X:\Anaconda\envs\marl_cav\lib\site-packages\gym\envs\registration.py:183(make)
        2    0.000    0.000    0.073    0.036 X:\Anaconda\envs\marl_cav\lib\site-packages\gym\envs\registration.py:100(make)
        2    0.000    0.000    0.073    0.036 X:\Anaconda\envs\marl_cav\lib\site-packages\gym\envs\registration.py:62(make)
      278    0.034    0.000    0.073    0.000 ..\highway_env\road\road.py:244(__init__)
        2    0.000    0.000    0.072    0.036 ..\highway_env\envs\highway_env_v1.py:21(__init__)
        2    0.000    0.000    0.072    0.036 ..\highway_env\envs\common\abstract.py:42(__init__)
     1200    0.006    0.000    0.070    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\writer.py:316(add_scalar)
    89696    0.038    0.000    0.069    0.000 ..\highway_env\envs\highway_env_v1.py:146(<genexpr>)
      278    0.026    0.000    0.069    0.000 ..\highway_env\road\road.py:203(straight_road_network)
        1    0.002    0.002    0.068    0.068 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\MaPPO.py:548(load)
   136212    0.046    0.000    0.066    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\common.py:303(is_full_slice)
     1500    0.066    0.000    0.066    0.000 {built-in method stack}
        1    0.000    0.000    0.065    0.065 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:1861(error)
      325    0.002    0.000    0.064    0.000 X:\Anaconda\envs\marl_cav\lib\re.py:286(_compile)
   203986    0.064    0.000    0.064    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:590(dtype)
   602383    0.064    0.000    0.064    0.000 {built-in method builtins.id}
       73    0.000    0.000    0.064    0.001 X:\Anaconda\envs\marl_cav\lib\re.py:231(compile)
   408304    0.063    0.000    0.063    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:1378(nlevels)
     1500    0.034    0.000    0.063    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\tensor.py:513(__rdiv__)
69403/19069    0.057    0.000    0.062    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:1222(named_modules)
       34    0.000    0.000    0.062    0.002 X:\Anaconda\envs\marl_cav\lib\sre_compile.py:557(compile)
     7500    0.011    0.000    0.060    0.000 <__array_function__ internals>:2(argmax)
    68106    0.038    0.000    0.060    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\shape_base.py:208(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.060    0.060 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:1327(error)
        1    0.000    0.000    0.059    0.059 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:1421(_log)
      292    0.001    0.000    0.056    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2785(_get_metadata)
   135880    0.056    0.000    0.056    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\frame.py:421(_constructor)
   190225    0.055    0.000    0.055    0.000 {method 'rotate' of 'pygame.math.Vector2' objects}
      750    0.001    0.000    0.055    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\loss.py:445(forward)
      750    0.005    0.000    0.054    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\functional.py:2637(mse_loss)
   272424    0.054    0.000    0.054    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:388(<dictcomp>)
      155    0.005    0.000    0.054    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\ipykernel\iostream.py:197(schedule)
       39    0.001    0.000    0.053    0.001 <frozen importlib._bootstrap>:870(_find_spec)
      252    0.002    0.000    0.053    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2598(from_location)
       50    0.000    0.000    0.053    0.001 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\common\utils.py:85(release)
    20973    0.053    0.000    0.053    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.053    0.053 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:1446(handle)
        1    0.000    0.000    0.052    0.052 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:1500(callHandlers)
       50    0.052    0.001    0.052    0.001 {method 'release' of 'cv2.VideoWriter' objects}
        1    0.000    0.000    0.052    0.052 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:852(handle)
        1    0.002    0.002    0.052    0.052 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:982(emit)
       39    0.000    0.000    0.052    0.001 <frozen importlib._bootstrap_external>:1149(find_spec)
       39    0.000    0.000    0.052    0.001 <frozen importlib._bootstrap_external>:1117(_get_spec)
     1500    0.040    0.000    0.051    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\tensor.py:21(wrapped)
     2707    0.008    0.000    0.051    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:161(write)
    68106    0.040    0.000    0.050    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:276(__len__)
  137/133    0.004    0.000    0.048    0.000 {built-in method builtins.__build_class__}
